,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
4977,34.0,0,3,46,12.0,170000.0,1,0,0
4978,31.0,0,1,19,9.0,140000.0,0,2,0
4979,24.0,1,0,3,1.0,30000.0,3,3,0
4980,29.0,0,1,56,6.0,95000.0,3,0,0
4981,27.0,1,2,65,4.0,80000.0,0,2,0
4982,22.0,1,0,3,0.0,25000.0,1,2,0
4983,45.0,0,1,24,21.0,250000.0,2,9,0
4984,31.0,1,2,65,8.0,120000.0,2,2,0
4985,28.0,0,1,56,4.0,80000.0,4,2,0
4986,29.0,0,1,77,6.0,100000.0,2,9,1
4987,35.0,1,3,46,12.0,170000.0,2,2,0
4988,27.0,0,0,67,3.0,50000.0,0,8,0
4989,33.0,1,1,16,9.0,140000.0,1,2,0
4990,30.0,0,2,24,7.0,120000.0,4,5,0
4991,25.0,1,1,16,2.0,55000.0,2,2,0
4992,26.0,0,1,77,5.0,85000.0,3,3,1
4993,29.0,1,2,65,4.0,80000.0,0,6,0
4994,34.0,0,3,46,12.0,170000.0,1,1,0
4995,31.0,0,1,19,9.0,140000.0,1,7,0
4996,24.0,1,0,3,1.0,30000.0,1,0,0
4997,29.0,0,1,56,6.0,95000.0,1,7,0
4998,27.0,1,2,65,4.0,80000.0,0,0,0
4999,33.0,0,3,19,10.0,155000.0,0,8,0
5000,21.0,1,0,67,0.0,25000.0,4,0,0
5001,36.0,0,1,7,11.0,160000.0,4,2,0
5002,25.0,1,1,16,3.0,65000.0,0,2,0
5003,30.0,0,2,24,7.0,120000.0,2,2,0
5004,28.0,1,3,46,6.0,105000.0,3,0,0
5005,26.0,0,1,77,5.0,85000.0,3,0,1
5006,28.0,1,2,16,7.0,110000.0,0,0,0
5007,34.0,0,3,46,12.0,170000.0,2,2,0
5008,31.0,0,1,19,9.0,140000.0,1,7,0
5009,24.0,1,0,3,1.0,30000.0,1,7,0
5010,29.0,0,1,56,6.0,95000.0,1,1,0
5011,27.0,1,2,65,4.0,80000.0,2,2,0
5012,33.0,0,3,19,10.0,155000.0,2,0,0
5013,21.0,1,0,67,0.0,25000.0,0,0,0
5014,36.0,0,1,7,11.0,160000.0,0,2,0
5015,25.0,1,1,16,3.0,65000.0,3,3,0
5016,30.0,0,2,24,7.0,120000.0,4,2,0
5017,28.0,1,3,46,6.0,105000.0,4,5,0
5018,26.0,0,1,77,5.0,85000.0,1,7,1
5019,28.0,1,2,16,7.0,110000.0,4,5,0
5020,34.0,0,3,46,12.0,170000.0,3,4,0
5021,31.0,0,1,19,9.0,140000.0,1,2,0
5022,24.0,1,0,3,1.0,30000.0,2,9,0
5023,29.0,0,1,56,6.0,95000.0,4,2,0
5024,27.0,1,2,65,4.0,80000.0,1,0,0
5025,33.0,0,3,19,10.0,155000.0,2,0,0
5026,21.0,1,0,67,0.0,25000.0,4,0,0
5027,36.0,0,1,7,11.0,160000.0,2,9,0
5028,25.0,1,1,16,3.0,65000.0,1,2,0
5029,30.0,0,2,24,7.0,120000.0,3,0,0
5030,28.0,1,3,46,6.0,105000.0,3,3,0
5031,26.0,0,1,77,5.0,85000.0,2,0,1
5032,28.0,1,2,16,7.0,110000.0,1,2,0
5033,34.0,0,3,46,12.0,170000.0,0,8,0
5034,31.0,0,1,19,9.0,140000.0,4,0,0
5035,24.0,1,0,3,1.0,30000.0,3,3,0
5036,29.0,0,1,56,6.0,95000.0,1,1,0
5037,27.0,1,2,65,4.0,80000.0,2,2,0
5038,33.0,0,3,19,10.0,155000.0,1,7,0
5039,21.0,1,0,67,0.0,25000.0,4,5,0
5040,36.0,0,1,7,11.0,160000.0,2,0,0
5041,25.0,1,1,16,3.0,65000.0,1,0,0
5042,30.0,0,2,24,7.0,120000.0,0,8,0
5043,28.0,1,3,46,6.0,105000.0,1,2,0
5044,26.0,0,1,77,5.0,85000.0,4,0,1
5045,28.0,1,2,16,7.0,110000.0,2,2,0
5046,34.0,0,3,46,12.0,170000.0,3,3,0
5047,31.0,0,1,19,9.0,140000.0,4,0,0
5048,24.0,1,0,3,1.0,30000.0,3,3,0
5049,29.0,0,1,56,6.0,95000.0,3,0,0
5050,27.0,1,2,65,4.0,80000.0,0,8,0
5051,33.0,0,3,19,10.0,155000.0,2,0,0
5052,21.0,1,0,67,0.0,25000.0,3,3,0
5053,36.0,0,1,7,11.0,160000.0,1,7,0
5054,25.0,1,1,16,3.0,65000.0,3,0,0
5055,30.0,0,2,24,7.0,120000.0,3,0,0
5056,28.0,1,3,46,6.0,105000.0,4,2,0
5057,26.0,0,1,77,5.0,85000.0,1,1,1
5058,28.0,1,2,16,7.0,110000.0,1,0,0
5059,34.0,0,3,46,12.0,170000.0,2,2,0
5060,31.0,0,1,19,9.0,140000.0,0,2,0
5061,24.0,1,0,3,1.0,30000.0,3,4,0
5062,29.0,0,1,56,6.0,95000.0,1,7,0
5063,27.0,1,2,65,4.0,80000.0,1,2,0
5064,33.0,0,3,19,10.0,155000.0,3,0,0
5065,21.0,1,0,67,0.0,25000.0,1,7,0
5066,36.0,0,1,7,11.0,160000.0,1,2,0
5067,25.0,1,1,16,3.0,65000.0,2,9,0
5068,30.0,0,2,24,7.0,120000.0,1,0,0
5069,28.0,1,3,46,6.0,105000.0,2,2,0
5070,26.0,0,1,77,5.0,85000.0,0,6,1
5071,28.0,1,2,16,7.0,110000.0,3,4,0
5072,34.0,0,3,46,12.0,170000.0,1,2,0
5073,31.0,0,1,19,9.0,140000.0,3,4,0
5074,24.0,1,0,3,1.0,30000.0,2,2,0
5075,29.0,0,1,56,6.0,95000.0,3,3,0
5076,27.0,1,2,65,4.0,80000.0,2,2,0
5077,33.0,0,3,19,10.0,155000.0,3,4,0
5078,21.0,1,0,67,0.0,25000.0,4,2,0
5079,36.0,0,1,7,11.0,160000.0,2,2,0
5080,25.0,1,1,16,3.0,65000.0,4,2,0
5081,30.0,0,2,24,7.0,120000.0,1,0,0
5082,28.0,1,3,46,6.0,105000.0,4,2,0
5083,26.0,0,1,77,5.0,85000.0,1,1,1
5084,28.0,1,2,16,7.0,110000.0,3,3,0
5085,34.0,0,3,46,12.0,170000.0,2,9,0
5086,31.0,0,1,19,9.0,140000.0,3,3,0
5087,24.0,1,0,3,1.0,30000.0,0,8,0
5088,29.0,0,1,56,6.0,95000.0,4,2,0
5089,27.0,1,2,65,4.0,80000.0,4,2,0
5090,33.0,0,3,19,10.0,155000.0,4,0,0
5091,21.0,1,0,67,0.0,25000.0,4,5,0
5092,36.0,0,1,7,11.0,160000.0,2,9,0
5093,25.0,1,1,16,3.0,65000.0,0,6,0
5094,30.0,0,2,24,7.0,120000.0,3,3,0
5095,28.0,1,3,46,6.0,105000.0,1,1,0
5096,26.0,0,1,77,5.0,85000.0,1,7,1
5097,28.0,1,2,16,7.0,110000.0,0,8,0
5098,34.0,0,3,46,12.0,170000.0,4,2,0
5099,31.0,0,1,19,9.0,140000.0,3,4,0
5100,24.0,1,0,3,1.0,30000.0,4,0,0
5101,29.0,0,1,56,6.0,95000.0,4,5,0
5102,27.0,1,2,65,4.0,80000.0,4,0,0
5103,33.0,0,3,19,10.0,155000.0,1,7,0
5104,21.0,1,0,67,0.0,25000.0,3,4,0
5105,36.0,0,1,7,11.0,160000.0,1,2,0
5106,23.0,0,1,0,1.0,60000.0,3,0,0
5107,39.0,1,2,16,12.0,150000.0,2,2,0
5108,28.0,0,1,12,4.0,80000.0,2,0,0
5109,31.0,1,3,74,8.0,120000.0,2,0,0
5110,35.0,0,1,13,10.0,130000.0,2,9,0
5111,27.0,1,1,52,2.0,50000.0,1,1,0
5112,42.0,0,2,0,18.0,180000.0,3,3,1
5113,29.0,1,1,125,3.0,60000.0,2,2,0
5114,33.0,0,1,16,7.0,110000.0,4,2,0
5115,24.0,1,0,3,0.0,25000.0,0,0,0
5116,30.0,0,2,12,6.0,100000.0,0,0,0
5117,26.0,1,1,54,3.0,55000.0,1,7,0
5118,32.0,0,3,32,9.0,140000.0,0,2,0
5119,22.0,1,0,126,0.0,25000.0,0,2,0
5120,37.0,0,1,6,12.0,150000.0,0,6,0
5121,38.0,1,2,107,14.0,170000.0,4,0,0
5122,25.0,0,1,0,1.0,55000.0,4,2,0
5123,29.0,1,1,8,4.0,65000.0,3,3,0
5124,27.0,0,1,29,3.0,60000.0,1,7,0
5125,34.0,1,3,61,10.0,150000.0,4,2,0
5126,26.0,0,1,5,2.0,50000.0,4,0,0
5127,31.0,1,2,24,7.0,120000.0,0,8,0
5128,25.0,0,1,0,1.0,55000.0,3,0,0
5129,29.0,1,1,8,4.0,65000.0,3,4,0
5130,27.0,0,1,29,3.0,60000.0,2,9,0
5131,34.0,1,3,61,10.0,150000.0,1,2,0
5132,26.0,0,1,5,2.0,50000.0,3,0,0
5133,31.0,1,2,24,7.0,120000.0,4,5,0
5134,23.0,0,1,0,1.0,60000.0,4,2,0
5135,39.0,1,2,16,12.0,150000.0,4,5,0
5136,28.0,0,1,12,4.0,80000.0,3,0,0
5137,31.0,1,3,74,8.0,120000.0,2,9,0
5138,35.0,0,1,13,10.0,130000.0,0,2,0
5139,27.0,1,1,52,2.0,50000.0,0,2,0
5140,42.0,0,2,0,18.0,180000.0,0,2,1
5141,29.0,1,1,125,3.0,60000.0,1,1,0
5142,33.0,0,1,16,7.0,110000.0,2,2,0
5143,24.0,1,0,3,0.0,25000.0,2,9,0
5144,30.0,0,2,12,6.0,100000.0,3,0,0
5145,26.0,1,1,54,3.0,55000.0,1,7,0
5146,32.0,0,3,32,9.0,140000.0,1,2,0
5147,22.0,1,0,126,0.0,25000.0,0,0,0
5148,37.0,0,1,6,12.0,150000.0,2,2,0
5149,38.0,1,2,107,14.0,170000.0,2,9,0
5150,25.0,0,1,0,1.0,55000.0,0,8,0
5151,29.0,1,1,8,4.0,65000.0,2,9,0
5152,27.0,0,1,29,3.0,60000.0,3,3,0
5153,34.0,1,3,61,10.0,150000.0,3,0,0
5154,26.0,0,1,5,2.0,50000.0,4,5,0
5155,31.0,1,2,24,7.0,120000.0,2,2,0
5156,25.0,0,1,0,1.0,55000.0,4,5,0
5157,29.0,1,1,8,4.0,65000.0,4,0,0
5158,27.0,0,1,29,3.0,60000.0,1,7,0
5159,34.0,1,3,61,10.0,150000.0,1,2,0
5160,26.0,0,1,5,2.0,50000.0,0,0,0
5161,31.0,1,2,24,7.0,120000.0,4,0,0
5162,23.0,0,1,0,1.0,60000.0,4,5,0
5163,39.0,1,2,16,12.0,150000.0,3,4,0
5164,28.0,0,1,12,4.0,80000.0,3,3,0
5165,31.0,1,3,74,8.0,120000.0,3,0,0
5166,35.0,0,1,13,10.0,130000.0,1,0,0
5167,27.0,1,1,52,2.0,50000.0,3,3,0
5168,42.0,0,2,0,18.0,180000.0,2,2,1
5169,29.0,1,1,125,3.0,60000.0,2,2,0
5170,33.0,0,1,16,7.0,110000.0,2,9,0
5171,24.0,1,0,3,0.0,25000.0,1,1,0
5172,30.0,0,2,12,6.0,100000.0,2,9,0
5173,26.0,1,1,54,3.0,55000.0,4,2,0
5174,32.0,0,3,32,9.0,140000.0,2,0,0
5175,22.0,1,0,126,0.0,25000.0,1,0,0
5176,37.0,0,1,6,12.0,150000.0,1,2,0
5177,38.0,1,2,107,14.0,170000.0,4,0,0
5178,25.0,0,1,0,1.0,55000.0,3,4,0
5179,29.0,1,1,8,4.0,65000.0,2,2,0
5180,27.0,0,1,29,3.0,60000.0,3,3,0
5181,34.0,1,3,61,10.0,150000.0,0,6,0
5182,26.0,0,1,5,2.0,50000.0,0,2,0
5183,31.0,1,2,24,7.0,120000.0,1,2,0
5184,25.0,0,1,0,1.0,55000.0,3,4,0
5185,29.0,1,1,8,4.0,65000.0,3,3,0
5186,27.0,0,1,29,3.0,60000.0,0,2,0
5187,34.0,1,3,61,10.0,150000.0,3,3,0
5188,26.0,0,1,5,2.0,50000.0,0,6,0
5189,31.0,1,2,24,7.0,120000.0,2,9,0
5190,23.0,0,1,0,1.0,60000.0,1,1,0
5191,39.0,1,2,16,12.0,150000.0,0,2,0
5192,28.0,0,1,12,4.0,80000.0,3,3,0
5193,31.0,1,3,74,8.0,120000.0,4,2,0
5194,35.0,0,1,13,10.0,130000.0,3,0,0
5195,27.0,1,1,52,2.0,50000.0,1,1,0
5196,42.0,0,2,0,18.0,180000.0,1,2,1
5197,29.0,1,1,125,3.0,60000.0,0,6,0
5198,33.0,0,1,16,7.0,110000.0,1,2,0
5199,24.0,1,0,3,0.0,25000.0,2,0,0
5200,30.0,0,2,12,6.0,100000.0,4,5,0
5201,26.0,1,1,54,3.0,55000.0,2,0,0
5202,32.0,0,3,32,9.0,140000.0,3,4,0
5203,22.0,1,0,126,0.0,25000.0,2,2,0
5204,37.0,0,1,6,12.0,150000.0,1,0,0
5205,38.0,1,2,107,14.0,170000.0,1,1,0
5206,25.0,0,1,0,1.0,55000.0,1,7,0
5207,29.0,1,1,8,4.0,65000.0,0,6,0
5208,27.0,0,1,29,3.0,60000.0,0,6,0
5209,34.0,1,3,61,10.0,150000.0,0,8,0
5210,26.0,0,1,5,2.0,50000.0,2,2,0
5211,31.0,1,2,24,7.0,120000.0,3,0,0
5212,25.0,0,1,0,1.0,55000.0,3,3,0
5213,29.0,1,1,8,4.0,65000.0,1,1,0
5214,27.0,0,1,29,3.0,60000.0,4,5,0
5215,34.0,1,3,61,10.0,150000.0,1,2,0
5216,26.0,0,1,5,2.0,50000.0,0,0,0
5217,31.0,1,2,24,7.0,120000.0,2,9,0
5218,23.0,0,1,0,1.0,60000.0,3,4,0
5219,39.0,1,2,16,12.0,150000.0,1,2,0
5220,28.0,0,1,12,4.0,80000.0,2,9,0
5221,31.0,1,3,74,8.0,120000.0,2,2,0
5222,35.0,0,1,13,10.0,130000.0,4,5,0
5223,27.0,1,1,52,2.0,50000.0,0,2,0
5224,42.0,0,2,0,18.0,180000.0,0,8,1
5225,29.0,1,1,125,3.0,60000.0,2,0,0
5226,33.0,0,1,16,7.0,110000.0,4,2,0
5227,24.0,1,0,3,0.0,25000.0,2,2,0
5228,30.0,0,2,12,6.0,100000.0,4,2,0
5229,28.0,0,1,0,3.0,85000.0,2,2,0
5230,36.0,1,2,107,11.0,160000.0,3,0,0
5231,25.0,0,1,12,1.0,55000.0,1,1,0
5232,29.0,1,3,32,5.0,100000.0,3,3,0
5233,33.0,0,1,13,8.0,120000.0,2,2,0
5234,27.0,1,1,52,2.0,50000.0,0,6,0
5235,43.0,0,2,0,19.0,185000.0,0,6,1
5236,30.0,1,1,125,4.0,65000.0,4,5,0
5237,34.0,0,1,16,9.0,130000.0,3,3,0
5238,25.0,1,0,3,0.0,25000.0,2,0,0
5239,31.0,0,2,12,6.0,100000.0,3,4,0
5240,27.0,1,1,54,3.0,55000.0,2,9,0
5241,33.0,0,3,74,10.0,150000.0,4,0,0
5242,23.0,1,0,126,0.0,25000.0,4,5,0
5243,38.0,0,1,6,13.0,160000.0,4,2,0
5244,39.0,1,2,16,14.0,170000.0,2,9,0
5245,26.0,0,1,0,1.0,55000.0,4,2,0
5246,30.0,1,1,8,4.0,65000.0,2,0,0
5247,28.0,0,1,29,3.0,60000.0,0,0,0
5248,35.0,1,3,61,11.0,160000.0,0,6,0
5249,27.0,0,1,5,2.0,50000.0,0,0,0
5250,32.0,1,2,24,8.0,120000.0,0,6,0
5251,26.0,0,1,0,1.0,55000.0,3,0,0
5252,30.0,1,1,8,4.0,65000.0,2,9,0
5253,28.0,0,1,29,3.0,60000.0,1,7,0
5254,35.0,1,3,61,11.0,160000.0,2,9,0
5255,27.0,0,1,5,2.0,50000.0,3,4,0
5256,32.0,1,2,24,8.0,120000.0,4,5,0
5257,28.0,0,1,0,3.0,85000.0,0,6,0
5258,36.0,1,2,107,11.0,160000.0,1,0,0
5259,25.0,0,1,12,1.0,55000.0,2,0,0
5260,29.0,1,3,32,5.0,100000.0,1,7,0
5261,33.0,0,1,13,8.0,120000.0,4,2,0
5262,27.0,1,1,52,2.0,50000.0,3,4,0
5263,43.0,0,2,0,19.0,185000.0,0,8,1
5264,30.0,1,1,125,4.0,65000.0,3,4,0
5265,34.0,0,1,16,9.0,130000.0,0,2,0
5266,25.0,1,0,3,0.0,25000.0,4,2,0
5267,31.0,0,2,12,6.0,100000.0,4,0,0
5268,27.0,1,1,54,3.0,55000.0,1,1,0
5269,33.0,0,3,74,10.0,150000.0,3,0,0
5270,23.0,1,0,126,0.0,25000.0,0,0,0
5271,38.0,0,1,6,13.0,160000.0,2,2,0
5272,39.0,1,2,16,14.0,170000.0,4,0,0
5273,26.0,0,1,0,1.0,55000.0,2,2,0
5274,30.0,1,1,8,4.0,65000.0,3,3,0
5275,28.0,0,1,29,3.0,60000.0,0,6,0
5276,35.0,1,3,61,11.0,160000.0,0,6,0
5277,27.0,0,1,5,2.0,50000.0,1,1,0
5278,32.0,1,2,24,8.0,120000.0,4,5,0
5279,26.0,0,1,0,1.0,55000.0,3,0,0
5280,30.0,1,1,8,4.0,65000.0,2,0,0
5281,28.0,0,1,29,3.0,60000.0,0,0,0
5282,35.0,1,3,61,11.0,160000.0,3,4,0
5283,27.0,0,1,5,2.0,50000.0,1,2,0
5284,32.0,1,2,24,8.0,120000.0,0,6,0
5285,28.0,0,1,0,3.0,85000.0,2,2,0
5286,36.0,1,2,107,11.0,160000.0,2,9,0
5287,25.0,0,1,12,1.0,55000.0,1,7,0
5288,29.0,1,3,32,5.0,100000.0,1,7,0
5289,33.0,0,1,13,8.0,120000.0,2,0,0
5290,27.0,1,1,52,2.0,50000.0,2,2,0
5291,43.0,0,2,0,19.0,185000.0,3,4,1
5292,30.0,1,1,125,4.0,65000.0,4,5,0
5293,34.0,0,1,16,9.0,130000.0,2,2,0
5294,25.0,1,0,3,0.0,25000.0,1,7,0
5295,31.0,0,2,12,6.0,100000.0,3,4,0
5296,27.0,1,1,54,3.0,55000.0,3,4,0
5297,33.0,0,3,74,10.0,150000.0,2,9,0
5298,23.0,1,0,126,0.0,25000.0,3,0,0
5299,38.0,0,1,6,13.0,160000.0,4,5,0
5300,39.0,1,2,16,14.0,170000.0,1,2,0
5301,26.0,0,1,0,1.0,55000.0,1,0,0
5302,30.0,1,1,8,4.0,65000.0,0,6,0
5303,28.0,0,1,29,3.0,60000.0,0,8,0
5304,35.0,1,3,61,11.0,160000.0,1,7,0
5305,27.0,0,1,5,2.0,50000.0,0,0,0
5306,32.0,1,2,24,8.0,120000.0,0,8,0
5307,26.0,0,1,0,1.0,55000.0,1,1,0
5308,30.0,1,1,8,4.0,65000.0,4,0,0
5309,28.0,0,1,29,3.0,60000.0,0,0,0
5310,35.0,1,3,61,11.0,160000.0,0,6,0
5311,27.0,0,1,5,2.0,50000.0,4,2,0
5312,32.0,1,2,24,8.0,120000.0,1,0,0
5313,28.0,0,1,0,3.0,85000.0,1,2,0
5314,36.0,1,2,107,11.0,160000.0,3,0,0
5315,25.0,0,1,12,1.0,55000.0,2,2,0
5316,29.0,1,3,32,5.0,100000.0,1,1,0
5317,33.0,0,1,13,8.0,120000.0,1,0,0
5318,27.0,1,1,52,2.0,50000.0,1,1,0
5319,43.0,0,2,0,19.0,185000.0,3,0,1
5320,30.0,1,1,125,4.0,65000.0,3,0,0
5321,34.0,0,1,16,9.0,130000.0,3,3,0
5322,25.0,1,0,3,0.0,25000.0,2,9,0
5323,31.0,0,2,12,6.0,100000.0,4,5,0
5324,27.0,1,1,54,3.0,55000.0,1,7,0
5325,33.0,0,3,74,10.0,150000.0,1,0,0
5326,23.0,1,0,126,0.0,25000.0,3,4,0
5327,38.0,0,1,6,13.0,160000.0,3,3,0
5328,39.0,1,2,16,14.0,170000.0,2,9,0
5329,26.0,0,1,0,1.0,55000.0,0,6,0
5330,30.0,1,1,8,4.0,65000.0,1,2,0
5331,28.0,0,1,29,3.0,60000.0,1,2,0
5332,35.0,1,3,61,11.0,160000.0,4,2,0
5333,27.0,0,1,5,2.0,50000.0,4,5,0
5334,32.0,1,2,24,8.0,120000.0,4,0,0
5335,26.0,0,1,0,1.0,55000.0,4,5,0
5336,30.0,1,1,8,4.0,65000.0,0,0,0
5337,28.0,0,1,29,3.0,60000.0,2,9,0
5338,35.0,1,3,61,11.0,160000.0,2,0,0
5339,27.0,0,1,5,2.0,50000.0,4,0,0
5340,32.0,1,2,24,8.0,120000.0,0,8,0
5341,28.0,0,1,0,3.0,85000.0,2,2,0
5342,36.0,1,2,107,11.0,160000.0,4,5,0
5343,25.0,0,1,12,1.0,55000.0,4,2,0
5344,29.0,1,3,32,5.0,100000.0,1,2,0
5345,33.0,0,1,13,8.0,120000.0,0,8,0
5346,27.0,1,1,52,2.0,50000.0,4,0,0
5347,43.0,0,2,0,19.0,185000.0,2,2,1
5348,30.0,1,1,125,4.0,65000.0,3,3,0
5349,34.0,0,1,16,9.0,130000.0,4,2,0
5350,25.0,1,0,3,0.0,25000.0,1,2,0
5351,31.0,0,2,12,6.0,100000.0,0,6,0
5352,27.0,1,1,54,3.0,55000.0,2,9,0
5353,33.0,0,3,74,10.0,150000.0,3,0,0
5354,27.0,0,1,0,3.0,85000.0,0,2,0
5355,35.0,1,2,107,11.0,160000.0,2,2,0
5356,24.0,0,1,12,1.0,55000.0,0,0,0
5357,28.0,1,3,32,5.0,100000.0,1,2,0
5358,32.0,0,1,13,8.0,120000.0,1,7,0
5359,26.0,1,1,52,2.0,50000.0,1,1,0
5360,41.0,0,2,0,19.0,185000.0,3,0,1
5361,29.0,1,1,125,4.0,65000.0,2,0,0
5362,33.0,0,1,16,9.0,130000.0,1,7,0
5363,24.0,1,0,3,0.0,25000.0,2,9,0
5364,30.0,0,2,12,6.0,100000.0,0,6,0
5365,26.0,1,1,54,3.0,55000.0,1,7,0
5366,32.0,0,3,74,10.0,150000.0,4,2,0
5367,22.0,1,0,126,0.0,25000.0,2,9,0
5368,37.0,0,1,6,13.0,160000.0,0,2,0
5369,38.0,1,2,16,14.0,170000.0,4,5,0
5370,27.0,0,1,0,1.0,55000.0,0,2,0
5371,31.0,1,1,8,4.0,65000.0,4,2,0
5372,29.0,0,1,29,3.0,60000.0,3,4,0
5373,34.0,1,3,61,11.0,160000.0,3,3,0
5374,26.0,0,1,5,2.0,50000.0,2,2,0
5375,31.0,1,2,24,8.0,120000.0,2,0,0
5376,27.0,0,1,0,1.0,55000.0,0,2,0
5377,31.0,1,1,8,4.0,65000.0,1,2,0
5378,29.0,0,1,29,3.0,60000.0,4,2,0
5379,34.0,1,3,61,11.0,160000.0,4,0,0
5380,26.0,0,1,5,2.0,50000.0,3,4,0
5381,31.0,1,2,24,8.0,120000.0,2,9,0
5382,27.0,0,1,0,3.0,85000.0,3,0,0
5383,35.0,1,2,107,11.0,160000.0,3,0,0
5384,24.0,0,1,12,1.0,55000.0,1,0,0
5385,28.0,1,3,32,5.0,100000.0,0,2,0
5386,32.0,0,1,13,8.0,120000.0,4,2,0
5387,26.0,1,1,52,2.0,50000.0,4,2,0
5388,41.0,0,2,0,19.0,185000.0,4,0,1
5389,29.0,1,1,125,4.0,65000.0,3,4,0
5390,33.0,0,1,16,9.0,130000.0,2,9,0
5391,24.0,1,0,3,0.0,25000.0,0,2,0
5392,30.0,0,2,12,6.0,100000.0,4,2,0
5393,26.0,1,1,54,3.0,55000.0,0,2,0
5394,32.0,0,3,74,10.0,150000.0,1,1,0
5395,22.0,1,0,126,0.0,25000.0,0,2,0
5396,37.0,0,1,6,13.0,160000.0,2,9,0
5397,38.0,1,2,16,14.0,170000.0,2,2,0
5398,27.0,0,1,0,1.0,55000.0,3,0,0
5399,31.0,1,1,8,4.0,65000.0,4,5,0
5400,29.0,0,1,29,3.0,60000.0,0,6,0
5401,34.0,1,3,61,11.0,160000.0,3,0,0
5402,26.0,0,1,5,2.0,50000.0,1,0,0
5403,31.0,1,2,24,8.0,120000.0,4,2,0
5404,27.0,0,1,0,1.0,55000.0,3,0,0
5405,31.0,1,1,8,4.0,65000.0,3,3,0
5406,29.0,0,1,29,3.0,60000.0,3,4,0
5407,34.0,1,3,61,11.0,160000.0,4,2,0
5408,26.0,0,1,5,2.0,50000.0,0,2,0
5409,31.0,1,2,24,8.0,120000.0,0,0,0
5410,27.0,0,1,0,3.0,85000.0,3,0,0
5411,35.0,1,2,107,11.0,160000.0,1,0,0
5412,24.0,0,1,12,1.0,55000.0,0,0,0
5413,28.0,1,3,32,5.0,100000.0,3,0,0
5414,32.0,0,1,13,8.0,120000.0,3,4,0
5415,26.0,1,1,52,2.0,50000.0,2,9,0
5416,41.0,0,2,0,19.0,185000.0,2,2,1
5417,29.0,1,1,125,4.0,65000.0,3,3,0
5418,33.0,0,1,16,9.0,130000.0,0,2,0
5419,24.0,1,0,3,0.0,25000.0,2,9,0
5420,30.0,0,2,12,6.0,100000.0,4,0,0
5421,26.0,1,1,54,3.0,55000.0,2,0,0
5422,32.0,0,3,74,10.0,150000.0,1,1,0
5423,22.0,1,0,126,0.0,25000.0,2,2,0
5424,37.0,0,1,6,13.0,160000.0,0,8,0
5425,38.0,1,2,16,14.0,170000.0,4,2,0
5426,27.0,0,1,0,1.0,55000.0,2,2,0
5427,31.0,1,1,8,4.0,65000.0,2,2,0
5428,29.0,0,1,29,3.0,60000.0,4,5,0
5429,34.0,1,3,61,11.0,160000.0,2,0,0
5430,26.0,0,1,5,2.0,50000.0,1,1,0
5431,31.0,1,2,24,8.0,120000.0,4,2,0
5432,27.0,0,1,0,1.0,55000.0,4,2,0
5433,31.0,1,1,8,4.0,65000.0,0,2,0
5434,29.0,0,1,29,3.0,60000.0,0,8,0
5435,34.0,1,3,61,11.0,160000.0,1,1,0
5436,26.0,0,1,5,2.0,50000.0,1,2,0
5437,31.0,1,2,24,8.0,120000.0,4,5,0
5438,27.0,0,1,0,3.0,85000.0,4,0,0
5439,35.0,1,2,107,11.0,160000.0,0,0,0
5440,24.0,0,1,12,1.0,55000.0,0,8,0
5441,28.0,1,3,32,5.0,100000.0,0,0,0
5442,32.0,0,1,13,8.0,120000.0,4,0,0
5443,26.0,1,1,52,2.0,50000.0,4,5,0
5444,41.0,0,2,0,19.0,185000.0,4,2,1
5445,29.0,1,1,125,4.0,65000.0,4,5,0
5446,33.0,0,1,16,9.0,130000.0,2,0,0
5447,24.0,1,0,3,0.0,25000.0,2,2,0
5448,30.0,0,2,12,6.0,100000.0,3,3,0
5449,26.0,1,1,54,3.0,55000.0,3,0,0
5450,32.0,0,3,74,10.0,150000.0,2,9,0
5451,22.0,1,0,126,0.0,25000.0,4,5,0
5452,37.0,0,1,6,13.0,160000.0,0,6,0
5453,38.0,1,2,16,14.0,170000.0,0,0,0
5454,27.0,0,1,0,1.0,55000.0,4,2,0
5455,31.0,1,1,8,4.0,65000.0,3,4,0
5456,29.0,0,1,29,3.0,60000.0,1,1,0
5457,34.0,1,3,61,11.0,160000.0,4,5,0
5458,26.0,0,1,5,2.0,50000.0,0,8,0
5459,31.0,1,2,24,8.0,120000.0,0,2,0
5460,27.0,0,1,0,1.0,55000.0,1,7,0
5461,31.0,1,1,8,4.0,65000.0,1,1,0
5462,29.0,0,1,29,3.0,60000.0,1,2,0
5463,34.0,1,3,61,11.0,160000.0,2,9,0
5464,26.0,0,1,5,2.0,50000.0,0,2,0
5465,31.0,1,2,24,8.0,120000.0,1,2,0
5466,27.0,0,1,0,3.0,85000.0,3,4,0
5467,35.0,1,2,107,11.0,160000.0,2,9,0
5468,24.0,0,1,12,1.0,55000.0,0,8,0
5469,28.0,1,3,32,5.0,100000.0,0,0,0
5470,32.0,0,1,13,8.0,120000.0,4,2,0
5471,26.0,1,1,52,2.0,50000.0,3,4,0
5472,41.0,0,2,0,19.0,185000.0,1,1,1
5473,29.0,1,1,125,4.0,65000.0,2,9,0
5474,33.0,0,1,16,9.0,130000.0,4,0,0
